omegapdb_1g6c,rmsd132-opt.mol,0.0019342510495334864
omegapdb_1g6c,rmsd225-opt.mol,0.001985009992495179
omegapdb_1g6c,rmsd213-opt.mol,0.0017317961901426315
omegapdb_1g6c,rmsd28-opt.mol,0.002125269966199994
omegapdb_1g6c,rmsd152-opt.mol,0.0019290128257125616
omegacsd_DOPXIP,rmsd46-opt.mol,0.005365359131246805
omegacsd_DOPXIP,rmsd11-opt.mol,0.006910880096256733
omegacsd_DOPXIP,rmsd45-opt.mol,0.0064754129853099585
omegacsd_DOPXIP,rmsd15-opt.mol,0.006743955193087459
omegacsd_DOPXIP,rmsd67-opt.mol,0.0062505039386451244
omegacsd_DOPXIP,rmsd41-opt.mol,0.005300271790474653
omegacsd_DOPXIP,rmsd42-opt.mol,0.004552191123366356
omegacsd_DOPXIP,rmsd64-opt.mol,0.006290784105658531
omegacsd_DOPXIP,rmsd6-opt.mol,0.0055638509802520275
omegacsd_DOPXIP,rmsd21-opt.mol,0.004323547938838601
omegacsd_JUBGES,rmsd207-opt.mol,0.002937727840617299
omegacsd_JUBGES,rmsd228-opt.mol,0.002786132972687483
omegacsd_JUBGES,rmsd249-opt.mol,0.0037138708867132664
omegacsd_JUBGES,rmsd144-opt.mol,7.300497964024544e-05
omegacsd_JUBGES,rmsd223-opt.mol,0.0028180701192468405
omegacsd_JUBGES,rmsd248-opt.mol,0.0027387228328734636
omegacsd_JUBGES,rmsd114-opt.mol,7.589207962155342e-05
omegacsd_JUBGES,rmsd176-opt.mol,0.00024260790087282658
omegacsd_JUBGES,rmsd237-opt.mol,6.526289507746696e-05
omegacsd_JUBGES,rmsd164-opt.mol,6.779585964977741e-05
omegacsd_FURKEI,rmsd239-opt.mol,0.003645238932222128
omegacsd_FURKEI,rmsd45-opt.mol,0.0001142269466072321
omegacsd_FURKEI,rmsd215-opt.mol,0.00400723097845912
omegacsd_FURKEI,rmsd72-opt.mol,0.0046914869453758
omegacsd_FURKEI,rmsd176-opt.mol,0.004232835024595261
omegacsd_FURKEI,rmsd193-opt.mol,9.686197154223919e-05
omegacsd_FURKEI,rmsd198-opt.mol,0.0036949999630451202
omegacsd_FURKEI,rmsd188-opt.mol,0.0037510499823838472
omegacsd_FURKEI,rmsd175-opt.mol,0.0002099380362778902
omegacsd_FURKEI,rmsd234-opt.mol,9.546591900289059e-05
omegacsd_JOTDAX,rmsd157-opt.mol,0.004060331033542752
omegacsd_JOTDAX,rmsd78-opt.mol,0.00010204105637967587
omegacsd_JOTDAX,rmsd110-opt.mol,0.003951099934056401
omegacsd_JOTDAX,rmsd55-opt.mol,0.004483754048123956
omegacsd_JOTDAX,rmsd111-opt.mol,0.0045805322006344795
omegacsd_JOTDAX,rmsd83-opt.mol,0.00010188599117100239
omegacsd_JOTDAX,rmsd48-opt.mol,0.0048029120080173016
omegacsd_JOTDAX,rmsd158-opt.mol,0.003985170042142272
omegacsd_JOTDAX,rmsd82-opt.mol,0.004093521973118186
omegacsd_JOTDAX,rmsd117-opt.mol,0.00409351009875536
omegacsd_VOWXEK,rmsd168-opt.mol,0.003364535979926586
omegacsd_VOWXEK,rmsd125-opt.mol,0.003008115105330944
omegacsd_VOWXEK,rmsd147-opt.mol,0.0030554260592907667
omegacsd_VOWXEK,rmsd157-opt.mol,0.003049624152481556
omegacsd_VOWXEK,rmsd160-opt.mol,0.002949862042441964
omegacsd_VOWXEK,rmsd146-opt.mol,0.002970318077132106
omegacsd_VOWXEK,rmsd144-opt.mol,0.0030553119722753763
omegacsd_VOWXEK,rmsd155-opt.mol,0.0028247798327356577
omegacsd_VOWXEK,rmsd131-opt.mol,0.0031894370913505554
omegacsd_VOWXEK,rmsd120-opt.mol,0.003592437831684947
omegacsd_FOMDUG,rmsd57-opt.mol,0.003335044952109456
omegacsd_FOMDUG,rmsd68-opt.mol,8.187000639736652e-05
omegacsd_FOMDUG,rmsd11-opt.mol,8.915807120501995e-05
omegacsd_FOMDUG,rmsd63-opt.mol,0.0032884059473872185
omegacsd_FOMDUG,rmsd55-opt.mol,0.003995802020654082
omegacsd_FOMDUG,rmsd54-opt.mol,7.658102549612522e-05
omegacsd_FOMDUG,rmsd15-opt.mol,0.0031840840820223093
omegacsd_FOMDUG,rmsd67-opt.mol,0.002869014861062169
omegacsd_FOMDUG,rmsd16-opt.mol,6.844894960522652e-05
omegacsd_FOMDUG,rmsd39-opt.mol,8.947588503360748e-05
omegapdb_2c4w,rmsd69-opt.mol,0.002769232029095292
omegapdb_2c4w,rmsd2-opt.mol,7.575191557407379e-05
omegapdb_2c4w,rmsd13-opt.mol,0.0037587638944387436
omegapdb_2c4w,rmsd62-opt.mol,0.004305355018004775
omegapdb_2c4w,rmsd1-opt.mol,0.0040214459877461195
omegapdb_2c4w,rmsd22-opt.mol,0.0031866789795458317
omegapdb_2c4w,rmsd66-opt.mol,0.003775860881432891
omegapdb_2c4w,rmsd20-opt.mol,0.002650669077411294
omegapdb_2c4w,rmsd7-opt.mol,0.002772645093500614
omegapdb_2c4w,rmsd75-opt.mol,0.004570482997223735
astex_1opk,rmsd60-opt.mol,0.0051508410833776
astex_1opk,rmsd95-opt.mol,0.004581348970532417
astex_1opk,rmsd61-opt.mol,0.004872248973697424
astex_1opk,rmsd71-opt.mol,0.0038965181447565556
astex_1opk,rmsd97-opt.mol,9.34358686208725e-05
astex_1opk,rmsd96-opt.mol,0.00421527586877346
astex_1opk,rmsd205-opt.mol,0.003966687945649028
astex_1opk,rmsd62-opt.mol,0.004874905105680227
astex_1opk,rmsd72-opt.mol,0.005649331025779247
astex_1opk,rmsd99-opt.mol,9.212479926645756e-05
omegacsd_KOFLOG,rmsd178-opt.mol,0.0041301550809293985
omegacsd_KOFLOG,rmsd220-opt.mol,0.0027351670432835817
omegacsd_KOFLOG,rmsd162-opt.mol,0.0029996251687407494
omegacsd_KOFLOG,rmsd93-opt.mol,0.004016133025288582
omegacsd_KOFLOG,rmsd151-opt.mol,0.0029207239858806133
omegacsd_KOFLOG,rmsd245-opt.mol,0.004188756924122572
omegacsd_KOFLOG,rmsd50-opt.mol,0.0031908450182527304
omegacsd_KOFLOG,rmsd211-opt.mol,0.0037783088628202677
omegacsd_KOFLOG,rmsd191-opt.mol,0.0031306538730859756
omegacsd_KOFLOG,rmsd98-opt.mol,0.003206548048183322
omegacsd_KEJGEL,rmsd178-opt.mol,0.0049653369933366776
omegacsd_KEJGEL,rmsd179-opt.mol,0.004117304924875498
omegacsd_KEJGEL,rmsd87-opt.mol,0.004904296947643161
omegacsd_KEJGEL,rmsd204-opt.mol,0.003938573878258467
omegacsd_KEJGEL,rmsd186-opt.mol,0.0038446730468422174
omegacsd_KEJGEL,rmsd26-opt.mol,0.00012441305443644524
omegacsd_KEJGEL,rmsd151-opt.mol,0.004943810170516372
omegacsd_KEJGEL,rmsd5-opt.mol,0.004978806944563985
omegacsd_KEJGEL,rmsd82-opt.mol,0.004743283148854971
omegacsd_KEJGEL,rmsd213-opt.mol,0.004301910987123847
omegacsd_BUDCUY,rmsd12-opt.mol,0.003367668017745018
omegacsd_BUDCUY,rmsd13-opt.mol,9.027007035911083e-05
omegacsd_BUDCUY,rmsd110-opt.mol,0.0033819579984992743
omegacsd_BUDCUY,rmsd109-opt.mol,8.101295679807663e-05
omegacsd_BUDCUY,rmsd163-opt.mol,0.0036395899951457977
omegacsd_BUDCUY,rmsd114-opt.mol,9.321887046098709e-05
omegacsd_BUDCUY,rmsd105-opt.mol,0.004017801955342293
omegacsd_BUDCUY,rmsd117-opt.mol,0.0033194487914443016
omegacsd_BUDCUY,rmsd164-opt.mol,0.003411082085222006
omegacsd_BUDCUY,rmsd106-opt.mol,0.004799403017386794
omegacsd_YILDOM,rmsd157-opt.mol,0.0032362218480557203
omegacsd_YILDOM,rmsd35-opt.mol,0.00260932301171124
omegacsd_YILDOM,rmsd57-opt.mol,0.0030584679916501045
omegacsd_YILDOM,rmsd11-opt.mol,0.0029046779964119196
omegacsd_YILDOM,rmsd145-opt.mol,0.003092811908572912
omegacsd_YILDOM,rmsd114-opt.mol,0.0028311859350651503
omegacsd_YILDOM,rmsd58-opt.mol,0.002512160921469331
omegacsd_YILDOM,rmsd6-opt.mol,0.0027824898716062307
omegacsd_YILDOM,rmsd152-opt.mol,6.81229867041111e-05
omegacsd_YILDOM,rmsd142-opt.mol,0.002584467874839902
omegapdb_2hb1,rmsd243-opt.mol,0.0018957951106131077
omegapdb_2hb1,rmsd103-opt.mol,3.28549649566412e-05
omegapdb_2hb1,rmsd170-opt.mol,3.200001083314419e-05
omegapdb_2hb1,rmsd169-opt.mol,3.403704613447189e-05
omegapdb_2hb1,rmsd232-opt.mol,0.0013894480653107166
omegapdb_2hb1,rmsd192-opt.mol,0.0015006780158728361
omegapdb_2hb1,rmsd23-opt.mol,4.917290061712265e-05
omegapdb_2hb1,rmsd191-opt.mol,4.3727923184633255e-05
omegapdb_2hb1,rmsd180-opt.mol,3.320397809147835e-05
omegapdb_2hb1,rmsd139-opt.mol,4.279986023902893e-05
astex_1unl,rmsd70-opt.mol,0.006178122013807297
astex_1unl,rmsd118-opt.mol,0.0052220628131181
astex_1unl,rmsd145-opt.mol,0.0055420310236513615
astex_1unl,rmsd163-opt.mol,0.0059651280753314495
astex_1unl,rmsd141-opt.mol,0.007478707004338503
astex_1unl,rmsd92-opt.mol,0.00501713901758194
astex_1unl,rmsd201-opt.mol,0.004449470899999142
astex_1unl,rmsd99-opt.mol,0.006399261066690087
astex_1unl,rmsd213-opt.mol,0.004667839966714382
astex_1unl,rmsd180-opt.mol,0.0053480330388993025
omegacsd_LABLOP,rmsd170-opt.mol,0.002325576962903142
omegacsd_LABLOP,rmsd124-opt.mol,6.484705954790115e-05
omegacsd_LABLOP,rmsd196-opt.mol,0.002628479152917862
omegacsd_LABLOP,rmsd150-opt.mol,0.0021942059975117445
omegacsd_LABLOP,rmsd235-opt.mol,0.002199325943365693
omegacsd_LABLOP,rmsd20-opt.mol,0.0030224681831896305
omegacsd_LABLOP,rmsd191-opt.mol,0.0035455632023513317
omegacsd_LABLOP,rmsd139-opt.mol,7.028598338365555e-05
omegacsd_LABLOP,rmsd234-opt.mol,0.0025590029545128345
omegacsd_LABLOP,rmsd21-opt.mol,0.003362493123859167
omegapdb_1v2k,rmsd102-opt.mol,0.010110904928296804
omegapdb_1v2k,rmsd110-opt.mol,0.00525852688588202
omegapdb_1v2k,rmsd249-opt.mol,0.005405962001532316
omegapdb_1v2k,rmsd222-opt.mol,0.00554512906819582
omegapdb_1v2k,rmsd223-opt.mol,0.006014368962496519
omegapdb_1v2k,rmsd241-opt.mol,0.006043649045750499
omegapdb_1v2k,rmsd237-opt.mol,0.006977592129260302
omegapdb_1v2k,rmsd227-opt.mol,0.007067563943564892
omegapdb_1v2k,rmsd175-opt.mol,0.0072234750259667635
omegapdb_1v2k,rmsd75-opt.mol,0.005553287919610739
omegacsd_VAMCUH,rmsd125-opt.mol,0.002983576850965619
omegacsd_VAMCUH,rmsd207-opt.mol,0.0033825249411165714
omegacsd_VAMCUH,rmsd60-opt.mol,0.0029957029037177563
omegacsd_VAMCUH,rmsd102-opt.mol,0.003316114889457822
omegacsd_VAMCUH,rmsd96-opt.mol,0.0035251150839030743
omegacsd_VAMCUH,rmsd187-opt.mol,0.002959012985229492
omegacsd_VAMCUH,rmsd4-opt.mol,0.0029897771310061216
omegacsd_VAMCUH,rmsd133-opt.mol,0.0035686357878148556
omegacsd_VAMCUH,rmsd190-opt.mol,0.0032225281465798616
omegacsd_VAMCUH,rmsd98-opt.mol,0.0028895779978483915
omegacsd_CFBPBI,rmsd13-opt.mol,0.004540582885965705
omegacsd_CFBPBI,rmsd169-opt.mol,0.004901095060631633
omegacsd_CFBPBI,rmsd242-opt.mol,0.005352542968466878
omegacsd_CFBPBI,rmsd100-opt.mol,0.005635207984596491
omegacsd_CFBPBI,rmsd55-opt.mol,0.005466544069349766
omegacsd_CFBPBI,rmsd197-opt.mol,0.0056170441675931215
omegacsd_CFBPBI,rmsd132-opt.mol,0.00013583688996732235
omegacsd_CFBPBI,rmsd133-opt.mol,0.005029232008382678
omegacsd_CFBPBI,rmsd14-opt.mol,0.004612586926668882
omegacsd_CFBPBI,rmsd213-opt.mol,0.00447369902394712
omegacsd_SOPNAM,rmsd160-opt.mol,0.003983231959864497
omegacsd_SOPNAM,rmsd229-opt.mol,0.005186050897464156
omegacsd_SOPNAM,rmsd230-opt.mol,0.00011231680400669575
omegacsd_SOPNAM,rmsd249-opt.mol,0.0038254489190876484
omegacsd_SOPNAM,rmsd232-opt.mol,0.004644771805033088
omegacsd_SOPNAM,rmsd250-opt.mol,0.003587417071685195
omegacsd_SOPNAM,rmsd54-opt.mol,0.0038373281713575125
omegacsd_SOPNAM,rmsd176-opt.mol,0.00013482291251420975
omegacsd_SOPNAM,rmsd237-opt.mol,0.004629936069250107
omegacsd_SOPNAM,rmsd175-opt.mol,0.004723188001662493
omegacsd_HAVJET,rmsd157-opt.mol,0.00279573118314147
omegacsd_HAVJET,rmsd207-opt.mol,7.757684215903282e-05
omegacsd_HAVJET,rmsd170-opt.mol,5.471217446029186e-05
omegacsd_HAVJET,rmsd169-opt.mol,6.569805555045605e-05
omegacsd_HAVJET,rmsd162-opt.mol,5.715806037187576e-05
omegacsd_HAVJET,rmsd187-opt.mol,0.0025162671227008104
omegacsd_HAVJET,rmsd104-opt.mol,6.0859136283397675e-05
omegacsd_HAVJET,rmsd114-opt.mol,0.0031487690284848213
omegacsd_HAVJET,rmsd167-opt.mol,8.051889017224312e-05
omegacsd_HAVJET,rmsd131-opt.mol,7.017492316663265e-05
astex_1r55,rmsd135-opt.mol,0.004968435037881136
astex_1r55,rmsd147-opt.mol,0.0038185841403901577
astex_1r55,rmsd113-opt.mol,0.003794379997998476
astex_1r55,rmsd223-opt.mol,0.004275147104635835
astex_1r55,rmsd200-opt.mol,0.00487094116397202
astex_1r55,rmsd140-opt.mol,0.0056456520687788725
astex_1r55,rmsd218-opt.mol,0.0038267411291599274
astex_1r55,rmsd235-opt.mol,0.0037669679149985313
astex_1r55,rmsd64-opt.mol,0.005187082104384899
astex_1r55,rmsd175-opt.mol,0.00543835898861289
astex_1t9b,rmsd94-opt.mol,0.0038623579312115908
astex_1t9b,rmsd2-opt.mol,0.003655934939160943
astex_1t9b,rmsd71-opt.mol,0.002658237935975194
astex_1t9b,rmsd63-opt.mol,0.0038809010293334723
astex_1t9b,rmsd27-opt.mol,0.003408021992072463
astex_1t9b,rmsd9-opt.mol,0.0037420059088617563
astex_1t9b,rmsd86-opt.mol,0.003002741141244769
astex_1t9b,rmsd65-opt.mol,0.003062576986849308
astex_1t9b,rmsd91-opt.mol,0.0029150128830224276
astex_1t9b,rmsd130-opt.mol,0.0028904469218105078
omegacsd_LEMXIK,rmsd69-opt.mol,0.005093013169243932
omegacsd_LEMXIK,rmsd94-opt.mol,0.0052188129629939795
omegacsd_LEMXIK,rmsd228-opt.mol,0.006064096000045538
omegacsd_LEMXIK,rmsd216-opt.mol,0.006013182923197746
omegacsd_LEMXIK,rmsd102-opt.mol,0.006675704848021269
omegacsd_LEMXIK,rmsd119-opt.mol,0.006853140890598297
omegacsd_LEMXIK,rmsd89-opt.mol,0.00017662998288869858
omegacsd_LEMXIK,rmsd99-opt.mol,0.006046256050467491
omegacsd_LEMXIK,rmsd246-opt.mol,0.007241880986839533
omegacsd_LEMXIK,rmsd88-opt.mol,0.006258324021473527
omegacsd_PMBSAN10,rmsd242-opt.mol,0.006116185802966356
omegacsd_PMBSAN10,rmsd156-opt.mol,0.004245135933160782
omegacsd_PMBSAN10,rmsd109-opt.mol,8.790288120508194e-05
omegacsd_PMBSAN10,rmsd222-opt.mol,0.00010760710574686527
omegacsd_PMBSAN10,rmsd44-opt.mol,0.003838722826912999
omegacsd_PMBSAN10,rmsd155-opt.mol,0.0034093139693140984
omegacsd_PMBSAN10,rmsd166-opt.mol,0.0035595749504864216
omegacsd_PMBSAN10,rmsd148-opt.mol,0.00393521087244153
omegacsd_PMBSAN10,rmsd105-opt.mol,0.003441882086917758
omegacsd_PMBSAN10,rmsd128-opt.mol,0.004064149921759963
omegacsd_VORBAF,rmsd221-opt.mol,0.00369104091078043
omegacsd_VORBAF,rmsd102-opt.mol,0.0034617730416357517
omegacsd_VORBAF,rmsd229-opt.mol,0.0032720279414206743
omegacsd_VORBAF,rmsd172-opt.mol,0.003166498150676489
omegacsd_VORBAF,rmsd45-opt.mol,0.004494856111705303
omegacsd_VORBAF,rmsd44-opt.mol,0.0030986519996076822
omegacsd_VORBAF,rmsd101-opt.mol,0.003214067779481411
omegacsd_VORBAF,rmsd219-opt.mol,0.0030839850660413504
omegacsd_VORBAF,rmsd153-opt.mol,0.004426105879247189
omegacsd_VORBAF,rmsd17-opt.mol,0.004529184894636273
omegapdb_1m2x,rmsd170-opt.mol,0.0021470440551638603
omegapdb_1m2x,rmsd184-opt.mol,0.003044069977477193
omegapdb_1m2x,rmsd169-opt.mol,0.0023721111938357353
omegapdb_1m2x,rmsd162-opt.mol,0.003379150992259383
omegapdb_1m2x,rmsd240-opt.mol,0.00013548904098570347
omegapdb_1m2x,rmsd150-opt.mol,0.005352781154215336
omegapdb_1m2x,rmsd14-opt.mol,0.0026591450441628695
omegapdb_1m2x,rmsd82-opt.mol,0.002659197198227048
omegapdb_1m2x,rmsd175-opt.mol,0.002342222025617957
omegapdb_1m2x,rmsd174-opt.mol,0.002738357987254858
omegacsd_DUZDAD,rmsd103-opt.mol,0.003792941104620695
omegacsd_DUZDAD,rmsd3-opt.mol,0.004185510100796819
omegacsd_DUZDAD,rmsd12-opt.mol,0.003944236086681485
omegacsd_DUZDAD,rmsd126-opt.mol,0.005488234804943204
omegacsd_DUZDAD,rmsd136-opt.mol,0.005105052143335342
omegacsd_DUZDAD,rmsd118-opt.mol,0.0038467049598693848
omegacsd_DUZDAD,rmsd127-opt.mol,0.0037924961652606726
omegacsd_DUZDAD,rmsd114-opt.mol,0.00011890684254467487
omegacsd_DUZDAD,rmsd115-opt.mol,0.0032152968924492598
omegacsd_DUZDAD,rmsd116-opt.mol,0.005158154992386699
omegapdb_2ayr,rmsd161-opt.mol,0.01096571097150445
omegapdb_2ayr,rmsd196-opt.mol,0.006716711912304163
omegapdb_2ayr,rmsd159-opt.mol,0.005881507880985737
omegapdb_2ayr,rmsd149-opt.mol,0.005909888073801994
omegapdb_2ayr,rmsd122-opt.mol,0.005971387028694153
omegapdb_2ayr,rmsd32-opt.mol,0.006377066019922495
omegapdb_2ayr,rmsd75-opt.mol,0.007096074987202883
omegapdb_2ayr,rmsd129-opt.mol,0.007277027005329728
omegapdb_2ayr,rmsd130-opt.mol,0.006526923971250653
omegapdb_2ayr,rmsd142-opt.mol,0.0065752118825912476
omegacsd_FAXPUP,rmsd228-opt.mol,0.005558500997722149
omegacsd_FAXPUP,rmsd229-opt.mol,0.0049285730347037315
omegacsd_FAXPUP,rmsd186-opt.mol,0.005752526922151446
omegacsd_FAXPUP,rmsd119-opt.mol,0.004064708016812801
omegacsd_FAXPUP,rmsd215-opt.mol,0.003566384082660079
omegacsd_FAXPUP,rmsd15-opt.mol,0.00010165106505155563
omegacsd_FAXPUP,rmsd200-opt.mol,0.0036475190427154303
omegacsd_FAXPUP,rmsd143-opt.mol,0.005227318964898586
omegacsd_FAXPUP,rmsd138-opt.mol,0.004751616856083274
omegacsd_FAXPUP,rmsd107-opt.mol,0.003922967007383704
omegapdb_2iuz,rmsd160-opt.mol,0.0040796371176838875
omegapdb_2iuz,rmsd119-opt.mol,0.0041032820008695126
omegapdb_2iuz,rmsd222-opt.mol,0.004215312888845801
omegapdb_2iuz,rmsd154-opt.mol,0.004354239907115698
omegapdb_2iuz,rmsd155-opt.mol,0.00010580988600850105
omegapdb_2iuz,rmsd10-opt.mol,0.004249162040650845
omegapdb_2iuz,rmsd1-opt.mol,0.004136113915592432
omegapdb_2iuz,rmsd114-opt.mol,9.836303070187569e-05
omegapdb_2iuz,rmsd148-opt.mol,0.00487502315081656
omegapdb_2iuz,rmsd158-opt.mol,0.00500166486017406
omegacsd_PMCPRC10,rmsd157-opt.mol,0.003207211149856448
omegacsd_PMCPRC10,rmsd161-opt.mol,7.510487921535969e-05
omegacsd_PMCPRC10,rmsd162-opt.mol,9.098602458834648e-05
omegacsd_PMCPRC10,rmsd11-opt.mol,8.072191849350929e-05
omegacsd_PMCPRC10,rmsd10-opt.mol,0.0034518050961196423
omegacsd_PMCPRC10,rmsd1-opt.mol,0.003582142060622573
omegacsd_PMCPRC10,rmsd166-opt.mol,0.00010367715731263161
omegacsd_PMCPRC10,rmsd167-opt.mol,6.785988807678223e-05
omegacsd_PMCPRC10,rmsd16-opt.mol,0.0034910731483250856
omegacsd_PMCPRC10,rmsd165-opt.mol,0.00359052000567317
omegacsd_KIFZAA,rmsd56-opt.mol,0.003582394914701581
omegacsd_KIFZAA,rmsd228-opt.mol,0.004171046894043684
omegacsd_KIFZAA,rmsd242-opt.mol,0.0065325729083269835
omegacsd_KIFZAA,rmsd126-opt.mol,0.003754946170374751
omegacsd_KIFZAA,rmsd51-opt.mol,0.0033756850752979517
omegacsd_KIFZAA,rmsd188-opt.mol,0.003394917119294405
omegacsd_KIFZAA,rmsd52-opt.mol,0.00358712300658226
omegacsd_KIFZAA,rmsd128-opt.mol,0.0030299799982458353
omegacsd_KIFZAA,rmsd213-opt.mol,0.002956903073936701
omegacsd_KIFZAA,rmsd142-opt.mol,0.002877467079088092
omegacsd_FUCFIS,rmsd70-opt.mol,0.0038144930731505156
omegacsd_FUCFIS,rmsd12-opt.mol,0.0027612370904535055
omegacsd_FUCFIS,rmsd25-opt.mol,0.0028975720051676035
omegacsd_FUCFIS,rmsd27-opt.mol,6.637792102992535e-05
omegacsd_FUCFIS,rmsd26-opt.mol,0.0032037070486694574
omegacsd_FUCFIS,rmsd10-opt.mol,0.00267646717838943
omegacsd_FUCFIS,rmsd30-opt.mol,0.002632075920701027
omegacsd_FUCFIS,rmsd20-opt.mol,0.003928506979718804
omegacsd_FUCFIS,rmsd7-opt.mol,0.0027129999361932278
omegacsd_FUCFIS,rmsd21-opt.mol,0.0026716238353401423
omegacsd_ABIMAZ,rmsd18-opt.mol,0.0030690019484609365
omegacsd_ABIMAZ,rmsd36-opt.mol,4.7045061364769936e-05
omegacsd_ABIMAZ,rmsd166-opt.mol,0.0021478079725056887
omegacsd_ABIMAZ,rmsd23-opt.mol,0.0002711149863898754
omegacsd_ABIMAZ,rmsd151-opt.mol,0.0021851889323443174
omegacsd_ABIMAZ,rmsd148-opt.mol,5.911500193178654e-05
omegacsd_ABIMAZ,rmsd30-opt.mol,6.484892219305038e-05
omegacsd_ABIMAZ,rmsd20-opt.mol,6.146705709397793e-05
omegacsd_ABIMAZ,rmsd164-opt.mol,8.018105290830135e-05
omegacsd_ABIMAZ,rmsd21-opt.mol,4.916801117360592e-05
omegacsd_HEMXIG,rmsd125-opt.mol,0.003475690959021449
omegacsd_HEMXIG,rmsd12-opt.mol,9.367219172418118e-05
omegacsd_HEMXIG,rmsd112-opt.mol,0.0001321299932897091
omegacsd_HEMXIG,rmsd162-opt.mol,0.0001227688044309616
omegacsd_HEMXIG,rmsd126-opt.mol,0.00012026214972138405
omegacsd_HEMXIG,rmsd108-opt.mol,0.00012249196879565716
omegacsd_HEMXIG,rmsd127-opt.mol,0.00011490518227219582
omegacsd_HEMXIG,rmsd122-opt.mol,0.00010950188152492046
omegacsd_HEMXIG,rmsd115-opt.mol,0.00011580507270991802
omegacsd_HEMXIG,rmsd121-opt.mol,7.497402839362621e-05
omegacsd_AMPDAM,rmsd207-opt.mol,0.0024831299670040607
omegacsd_AMPDAM,rmsd196-opt.mol,6.779097020626068e-05
omegacsd_AMPDAM,rmsd36-opt.mol,0.002301278989762068
omegacsd_AMPDAM,rmsd223-opt.mol,0.0020563588477671146
omegacsd_AMPDAM,rmsd197-opt.mol,4.963320679962635e-05
omegacsd_AMPDAM,rmsd104-opt.mol,4.8915157094597816e-05
omegacsd_AMPDAM,rmsd193-opt.mol,5.904096178710461e-05
omegacsd_AMPDAM,rmsd190-opt.mol,0.002306584967300296
omegacsd_AMPDAM,rmsd139-opt.mol,0.002205053111538291
omegacsd_AMPDAM,rmsd224-opt.mol,0.002049097791314125
omegacsd_CARNID,rmsd194-opt.mol,0.0020825390238314867
omegacsd_CARNID,rmsd184-opt.mol,6.460794247686863e-05
omegacsd_CARNID,rmsd36-opt.mol,5.936110392212868e-05
omegacsd_CARNID,rmsd96-opt.mol,6.547314114868641e-05
omegacsd_CARNID,rmsd248-opt.mol,5.704606883227825e-05
omegacsd_CARNID,rmsd93-opt.mol,0.0023545240983366966
omegacsd_CARNID,rmsd143-opt.mol,0.002073002979159355
omegacsd_CARNID,rmsd181-opt.mol,4.309997893869877e-05
omegacsd_CARNID,rmsd107-opt.mol,4.39200084656477e-05
omegacsd_CARNID,rmsd189-opt.mol,4.6672066673636436e-05
omegacsd_SORCOR,rmsd178-opt.mol,0.0033213808201253414
omegacsd_SORCOR,rmsd103-opt.mol,0.00010524294339120388
omegacsd_SORCOR,rmsd195-opt.mol,8.600600995123386e-05
omegacsd_SORCOR,rmsd239-opt.mol,0.0033609129022806883
omegacsd_SORCOR,rmsd9-opt.mol,0.0028641128446906805
omegacsd_SORCOR,rmsd241-opt.mol,0.002907400019466877
omegacsd_SORCOR,rmsd176-opt.mol,0.00295567000284791
omegacsd_SORCOR,rmsd5-opt.mol,0.003901796182617545
omegacsd_SORCOR,rmsd198-opt.mol,0.0028509609401226044
omegacsd_SORCOR,rmsd174-opt.mol,0.00010565202683210373
omegacsd_YULXIM,rmsd70-opt.mol,0.003238821867853403
omegacsd_YULXIM,rmsd2-opt.mol,7.825111970305443e-05
omegacsd_YULXIM,rmsd146-opt.mol,0.0002832380123436451
omegacsd_YULXIM,rmsd186-opt.mol,0.00013065687380731106
omegacsd_YULXIM,rmsd233-opt.mol,8.504604920744896e-05
omegacsd_YULXIM,rmsd83-opt.mol,0.003704037982970476
omegacsd_YULXIM,rmsd122-opt.mol,0.004345986992120743
omegacsd_YULXIM,rmsd245-opt.mol,0.003461789106950164
omegacsd_YULXIM,rmsd180-opt.mol,9.355111978948116e-05
omegacsd_YULXIM,rmsd224-opt.mol,7.071392610669136e-05
omegacsd_YAZBAC,rmsd242-opt.mol,0.004372546914964914
omegacsd_YAZBAC,rmsd78-opt.mol,0.005207182839512825
omegacsd_YAZBAC,rmsd215-opt.mol,0.005470613017678261
omegacsd_YAZBAC,rmsd248-opt.mol,0.005370808998122811
omegacsd_YAZBAC,rmsd83-opt.mol,0.005340758943930268
omegacsd_YAZBAC,rmsd51-opt.mol,0.005300840130075812
omegacsd_YAZBAC,rmsd133-opt.mol,0.005330336047336459
omegacsd_YAZBAC,rmsd188-opt.mol,0.004357750061899424
omegacsd_YAZBAC,rmsd165-opt.mol,0.005937762092798948
omegacsd_YAZBAC,rmsd164-opt.mol,0.005713798105716705
omegacsd_GASXED,rmsd178-opt.mol,0.0032078020740300417
omegacsd_GASXED,rmsd231-opt.mol,0.004680579993873835
omegacsd_GASXED,rmsd161-opt.mol,0.003741051070392132
omegacsd_GASXED,rmsd185-opt.mol,0.0037313750945031643
omegacsd_GASXED,rmsd169-opt.mol,0.0032826459500938654
omegacsd_GASXED,rmsd156-opt.mol,0.0036731550935655832
omegacsd_GASXED,rmsd187-opt.mol,0.0031845069024711847
omegacsd_GASXED,rmsd166-opt.mol,0.0037086489610373974
omegacsd_GASXED,rmsd188-opt.mol,0.00450034998357296
omegacsd_GASXED,rmsd165-opt.mol,0.0034558780025690794
omegapdb_1bhx,rmsd95-opt.mol,0.005612608045339584
