name,geom,natoms,dlpno,wb97x-d3,ani1x,ani1cc,ani2,wb97x,d4atm,d30,ani1x-d3,ani1x-d4,ani2-d3,ani2-d4
omegacsd_FEYKUP,rmsd44-opt.mol,45,4908.519325446469,5060.521022520997,,,,5044.3365634846095,-8.1305,16.1844590363871,,,,
omegacsd_FEYKUP,rmsd10-opt.mol,45,4908.185775281252,5060.267385056701,,,,5044.037410895345,-8.1521,16.229974161356,,,,
omegacsd_FEYKUP,rmsd1-opt.mol,45,4907.710435026222,5059.937158580801,,,,5043.782773827882,-8.0898,16.1543847529192,,,,
omegacsd_FEYKUP,rmsd23-opt.mol,45,4906.234536862883,5058.747379039232,,,,5042.656990465201,-8.0561,16.090388574031802,,,,
omegacsd_FEYKUP,rmsd5-opt.mol,45,4907.800484688698,5060.031385821842,,,,5043.867123650702,-8.0933,16.164262171140802,,,,
omegacsd_FEYKUP,rmsd30-opt.mol,45,4906.410508191125,5058.803344432585,,,,5042.6819590668765,-8.0703,16.1213853657082,,,,
omegacsd_FEYKUP,rmsd6-opt.mol,45,4906.993112328211,5059.380984648729,,,,5043.218103157319,-8.0944,16.162881491410197,,,,
omegacsd_FEYKUP,rmsd21-opt.mol,45,4907.735955351844,5059.925348568854,,,,5043.7279169501035,-8.12,16.1974316187507,,,,
omegapdb_2aw1,rmsd24-opt.mol,36,3933.331062516291,4056.8827002136854,,,847849.2258996237,4066.159456953174,-5.5773,-9.276756739488519,,,847839.9491428842,847843.6485996237
omegapdb_2aw1,rmsd2-opt.mol,36,3933.472718808746,4056.803088209753,,,847848.721115767,4065.9687442753057,-5.6148,-9.165656065552868,,,847839.5554597015,847843.106315767
omegapdb_2aw1,rmsd13-opt.mol,36,3933.1039062195723,4056.720855667812,,,847848.5381615412,4065.869880158583,-5.6198,-9.1490244907709,,,847839.3891370505,847842.9183615412
omegapdb_2aw1,rmsd18-opt.mol,36,3933.3087688255027,4056.851805341567,,,847849.3282047544,4066.165179839505,-5.5718,-9.31337449793819,,,847840.0148302565,847843.7564047544
omegapdb_2aw1,rmsd10-opt.mol,36,3933.406980784296,4056.927310912317,,,847849.2792823119,4066.208477992971,-5.571000000000001,-9.28116708065409,,,847839.9981152313,847843.7082823119
omegapdb_2aw1,rmsd4-opt.mol,36,3933.0191291663427,4056.768975181653,,,847848.6766816222,4065.952140374854,-5.6047,-9.183165193201152,,,847839.493516429,847843.0719816221
omegapdb_2aw1,rmsd23-opt.mol,36,3933.375430252045,4056.9185060037294,,,847849.04207579,4066.146003150187,-5.5816,-9.227497146457608,,,847839.8145786435,847843.46047579
omegapdb_2aw1,rmsd22-opt.mol,36,3933.5186197119842,4056.985209157785,,,847849.2737654463,4066.2673321060292,-5.568,-9.28212294824425,,,847839.9916424981,847843.7057654463
omegapdb_2aw1,rmsd14-opt.mol,36,3933.1246632783423,4056.703313527064,,,847848.9084086806,4065.9110761551588,-5.6037,-9.20776262809432,,,847839.7006460525,847843.3047086806
omegapdb_2aw1,rmsd21-opt.mol,36,3933.5999946578736,4057.057400916892,,,847849.674374048,4066.411678109191,-5.5502,-9.35427719229847,,,847840.3200968558,847844.124174048
omegapdb_2g8n,rmsd221-opt.mol,40,4180.811221420859,4310.89844857556,,,1137769.3625090942,4318.113358188817,-6.3382,-7.21490961325708,,,1137762.1475994808,1137763.024309094
omegapdb_2g8n,rmsd249-opt.mol,40,4180.063828634146,4310.249147986771,,,1137769.1330916383,4317.643598325326,-6.2502,-7.3944503385546305,,,1137761.7386412998,1137762.8828916384
omegapdb_2g8n,rmsd19-opt.mol,40,4179.290641778339,4309.409026283543,,,1137768.4532735308,4317.215072108865,-6.0291,-7.806045825321241,,,1137760.6472277055,1137762.424173531
omegapdb_2g8n,rmsd187-opt.mol,40,4180.572244416963,4310.797779179842,,,1137768.2451941895,4318.688891048559,-5.9224,-7.891111868716509,,,1137760.3540823208,1137762.3227941894
omegapdb_2g8n,rmsd200-opt.mol,40,4183.44300697909,4313.065562569352,,,1137771.7882001158,4320.379326256861,-6.2620000000000005,-7.31376368750898,,,1137764.4744364282,1137765.5262001157
omegapdb_2g8n,rmsd22-opt.mol,40,4180.4167266858085,4310.466539180714,,,1137768.7316882338,4317.718309602617,-6.3032,-7.25177042190353,,,1137761.479917812,1137762.4284882338
omegapdb_2g8n,rmsd183-opt.mol,40,4180.805027542144,4310.564984308317,,,1137769.147192373,4317.924942195716,-6.2813,-7.3599578873982,,,1137761.7872344856,1137762.865892373
omegapdb_2g8n,rmsd201-opt.mol,40,4181.75872182161,4311.628113433459,,,1137770.6624509525,4319.349608318591,-6.0457,-7.72149488513242,,,1137762.9409560673,1137764.6167509526
omegapdb_2g8n,rmsd191-opt.mol,40,4179.865997104859,4309.950401186095,,,1137769.1245171202,4317.737618069101,-6.019,-7.7872168830053905,,,1137761.3373002373,1137763.10551712
omegapdb_2g8n,rmsd234-opt.mol,40,4180.199171534278,4310.376488705538,,,1137769.228093935,4317.788201607359,-6.2479,-7.41171290182138,,,1137761.816381033,1137762.9801939349
omegapdb_1z1r,rmsd1-opt.mol,66,6807.1739220688905,7000.546011571751,,,1302609.6498510141,7016.770786156458,-11.1178,-16.2247745847071,,,1302593.4250764295,1302598.5320510142
astex_1uml,rmsd243-opt.mol,60,6519.0822262723295,6687.288559830146,921190.9486221924,920370.7134693605,921192.6731328086,6699.349258214908,-9.7587,-12.0606983847629,921178.8879238076,921181.1899221924,921180.6124344239,921182.9144328086
astex_1uml,rmsd172-opt.mol,60,6517.804854831516,6686.711995722574,921190.5656210936,920367.8026610108,921192.6205823256,6699.824050704482,-9.0927,-13.1120549819079,921177.4535661117,921181.4729210936,921179.5085273437,921183.5278823256
astex_1uml,rmsd249-opt.mol,60,6518.058954918922,6687.648879045343,921191.7146243895,920370.1772678223,921192.8547592466,6699.609160086785,-9.9508,-11.960281041441698,921179.7543433481,921181.7638243895,921180.8944782051,921182.9039592466
astex_1uml,rmsd155-opt.mol,60,6518.383489087767,6686.891999767541,921190.3358204344,920369.4878658449,921192.6552544236,6699.345832013202,-9.5604,-12.453832245661,921177.8819881887,921180.7754204344,921180.201422178,921183.0948544237
astex_1uml,rmsd127-opt.mol,60,6516.268743930445,6685.335922238689,921188.4208149414,920362.2874451905,921192.284670662,6697.488253382694,-9.8865,-12.152331144005101,921176.2684837974,921178.5343149414,921180.132339518,921182.398170662
astex_1uml,rmsd173-opt.mol,60,6522.214948675063,6690.3521362227075,921195.0850340576,920373.7008779296,921197.7513047841,6702.3293446087855,-10.1587,-11.977208386078,921183.1078256716,921184.9263340576,921185.774096398,921187.5926047841
astex_1uml,rmsd77-opt.mol,60,6516.4200949059605,6685.828908368188,921190.5656210936,920367.2664594728,921194.4989348206,6697.796027951912,-9.7826,-11.9671195837236,921178.5985015099,921180.7830210936,921182.5318152369,921184.7163348206
astex_1uml,rmsd198-opt.mol,60,6515.866386571487,6685.312115045881,921188.80381604,920363.1300476077,921193.0944717344,6698.029568150984,-9.843,-12.7174531051032,921176.0863629349,921178.96081604,921180.3770186292,921183.2514717344
astex_1uml,rmsd138-opt.mol,60,6521.332202138613,6689.774929313962,921196.0042366944,920373.8540783692,921198.065597815,6702.530706122298,-9.6295,-12.755776808336101,921183.2484598861,921186.3747366944,921185.3098210066,921188.4360978149
astex_1uml,rmsd212-opt.mol,60,6518.555285214622,6686.937322769062,921186.582409668,920366.1940563964,921192.5532204608,6697.649065234256,-10.5839,-10.711742465194199,921175.8706672029,921175.998509668,921181.8414779956,921181.9693204608
omegacsd_VOXMOK,rmsd56-opt.mol,38,4204.196000646761,4315.536637030102,563087.7556086426,562550.902968689,563086.9517198318,4323.89595913215,-4.8498,-8.35932210204828,563079.3962865405,563082.9058086426,563078.5923977297,563082.1019198318
omegacsd_VOXMOK,rmsd71-opt.mol,38,4203.984260040064,4315.416070293661,563087.7556086426,562550.7880683594,563086.9251827729,4323.796806360913,-4.8496,-8.38073606725266,563079.3748725753,563082.9060086426,563078.5444467056,563082.075582773
omegacsd_VOXMOK,rmsd37-opt.mol,38,4204.131932067417,4315.610990015261,563087.8705089722,562550.9795689087,563086.9788366291,4323.988328525926,-4.8516,-8.37733851066423,563079.4931704615,563083.0189089722,563078.6014981184,563082.127236629
omegacsd_VOXMOK,rmsd27-opt.mol,38,4204.315241461298,4315.952068172378,563087.2194071045,562550.0986663819,563086.6240741159,4324.219628516199,-4.849,-8.26756034382106,563078.9518467607,563082.3704071045,563078.356513772,563081.7750741158
omegacsd_VOXMOK,rmsd54-opt.mol,38,4204.239266640921,4315.857590179178,563088.1003096313,562551.0944692383,563086.9847088185,4324.1947540408755,-4.8506,-8.33716386169726,563079.7631457696,563083.2497096313,563078.6475449568,563082.1341088185
omegacsd_VOXMOK,rmsd36-opt.mol,38,4204.00473384922,4315.633877870904,563088.0620095215,562551.2093695679,563087.1472599921,4323.993361151864,-4.8505,-8.35948328095947,563079.7025262406,563083.2115095216,563078.7877767112,563082.2967599921
omegacsd_VOXMOK,rmsd23-opt.mol,38,4204.0041141415895,4315.6327190679995,563087.9471091919,562551.0178690186,563086.9375068898,4323.977353385309,-4.8503,-8.344634317309099,563079.6024748746,563083.0968091919,563078.5928725725,563082.0872068898
omegacsd_VOXMOK,rmsd20-opt.mol,38,4204.262136173281,4315.863532666889,563088.0620095215,562551.0561691284,563086.947605559,4324.187845161635,-4.8492,-8.32431249474576,563079.7376970268,563083.2128095215,563078.6232930643,563082.098405559
omegacsd_VOXMOK,rmsd52-opt.mol,38,4203.954319826971,4315.575532759594,563087.9854093018,562551.0944692383,563087.0212136378,4323.938284645808,-4.8506,-8.36275188621403,563079.6226574156,563083.1348093018,563078.6584617515,563082.1706136378
omegacsd_VOXMOK,rmsd53-opt.mol,38,4204.08965840421,4315.671111173464,563088.1003096313,562551.2859697876,563087.1874676569,4324.050564915065,-4.85,-8.37945374160063,563079.7208558897,563083.2503096313,563078.8080139153,563082.3374676569
omegacsd_CBSTHP,rmsd94-opt.mol,27,2689.281190126331,2815.1325928987144,,,1791823.7982563626,2822.507296297404,-5.147,-7.374703398689691,,,1791816.4235529639,1791818.6512563624
omegacsd_CBSTHP,rmsd100-opt.mol,27,2689.21256680034,2814.9676635012597,,,1791823.2737520488,2822.36032102955,-5.1422,-7.39265752829033,,,1791815.8810945204,1791818.131552049
omegacsd_CBSTHP,rmsd110-opt.mol,27,2689.4972999078404,2815.2097616336187,,,1791823.6087707283,2822.5980153413207,-5.144,-7.38825370770201,,,1791816.2205170207,1791818.4647707283
omegacsd_CBSTHP,rmsd119-opt.mol,27,2689.8290623622884,2815.5176423073162,,,1791823.7047735413,2822.9623536140007,-5.1262,-7.44471130668444,,,1791816.2600622347,1791818.5785735413
omegacsd_CBSTHP,rmsd104-opt.mol,27,2689.8465472079465,2815.3714760646826,,,1791823.7288233354,2822.7598814086305,-5.1545,-7.388405343947849,,,1791816.3404179914,1791818.5743233354
omegacsd_CBSTHP,rmsd50-opt.mol,27,2689.7080206328133,2815.406808496296,,,1791823.9049235568,2822.803436841111,-5.1417,-7.396628344814871,,,1791816.508295212,1791818.7632235568
omegacsd_CBSTHP,rmsd148-opt.mol,27,2689.5394518039643,2815.3172272511306,,,1791823.4405390532,2822.770781248121,-5.1243,-7.4535539969902,,,1791815.9869850562,1791818.3162390532
omegacsd_CBSTHP,rmsd75-opt.mol,27,2689.4309076765885,2815.141354795248,,,1791823.5181725738,2822.541922269835,-5.14,-7.40056747458675,,,1791816.1176050992,1791818.3781725739
omegacsd_CBSTHP,rmsd212-opt.mol,27,2689.986317888917,2815.603255933397,,,1791823.9793124124,2823.01057771664,-5.1472,-7.40732178324288,,,1791816.5719906292,1791818.8321124124
omegacsd_CBSTHP,rmsd130-opt.mol,27,2690.1884723803864,2815.832678476287,,,1791824.222868005,2823.2928879518076,-5.1184,-7.460209475520519,,,1791816.7626585294,1791819.104468005
omegapdb_1gz8,rmsd171-opt.mol,30,3120.363821805822,3203.2013222559526,510104.7624277344,509684.80172308354,510106.0184501261,3213.338432112382,-3.7442,-10.13710985643,510094.625317878,510101.01822773437,510095.8813402697,510102.2742501261
omegapdb_1gz8,rmsd238-opt.mol,30,3120.244917264175,3203.3081021387115,510105.0305285034,509684.72512286383,510106.2734976304,3213.487176956916,-3.7302,-10.1790748182043,510094.8514536852,510101.3003285034,510096.09442281217,510102.5432976304
omegapdb_1gz8,rmsd184-opt.mol,30,3121.2516186565003,3203.810576187521,510104.4943269654,509684.72512286383,510105.8740017522,3213.948540743757,-3.7686,-10.137964556236101,510094.3563624092,510100.7257269654,510095.73603719595,510102.10540175217
omegapdb_1gz8,rmsd87-opt.mol,30,3120.588049394083,3203.5064008481386,510104.80072784424,509684.76342297357,510105.9793271331,3213.655343219512,-3.7542,-10.1489423713733,510094.6517854729,510101.0465278442,510095.83038476174,510102.2251271331
omegapdb_1gz8,rmsd166-opt.mol,30,3120.6357818444,3203.723164449789,510104.6092272949,509684.5719224243,510106.41682392993,3213.9286800690747,-3.7391,-10.205515619286,510094.4037116756,510100.8701272949,510096.2113083106,510102.6777239299
omegapdb_1gz8,rmsd176-opt.mol,30,3120.9027985190314,3203.5879429061797,510104.4177267456,509684.6485226441,510105.82377022295,3213.711166461856,-3.7674,-10.1232235556763,510094.2945031899,510100.6503267456,510095.70054666727,510102.05637022294
omegapdb_1gz8,rmsd122-opt.mol,30,3120.4607360047194,3203.478191673234,510104.91562817385,509684.72512286383,510106.06733516615,3213.639272701961,-3.7507,-10.161081028727,510094.7545471451,510101.1649281739,510095.9062541374,510102.3166351662
omegapdb_1gz8,rmsd151-opt.mol,30,3120.4988327409037,3203.2641838528602,510104.95392828365,509684.72512286383,510106.1942043749,3213.4376288092462,-3.7371,-10.173444956386,510094.7804833273,510101.2168282836,510096.02075941855,510102.4571043749
omegapdb_1gz8,rmsd165-opt.mol,30,3120.6827575044704,,510104.80072784424,509684.76342297357,510106.0108761242,,-3.7502,,,510101.0505278442,,510102.2606761242
omegapdb_1gz8,rmsd180-opt.mol,30,3120.865501019707,3203.722876874715,510104.72412762453,509684.8400231935,510106.1952890468,3213.8881743328925,-3.755,-10.1652974581775,510094.55883016635,510100.9691276245,510096.0299915886,510102.4402890468
omegacsd_JUKZUK,rmsd37-opt.mol,40,4456.493726095859,4573.244535134428,659873.3588366699,659296.4059816896,659876.1645785564,4585.370866969824,-5.3297,-12.1263318353967,659861.2325048345,659868.0291366699,659864.038246721,659870.8348785564
omegacsd_JUKZUK,rmsd26-opt.mol,40,4454.469970348711,4571.473609696879,659870.6778289796,659294.3377757568,659873.7809933752,4583.475411867685,-5.3338,-12.0018021708056,659858.6760268088,659865.3440289795,659861.7791912045,659868.4471933752
omegacsd_JUKZUK,rmsd41-opt.mol,40,4455.569681375324,4572.3883386440475,659871.9034324951,659295.2569783935,659874.8712569366,4584.436423794123,-5.3508,-12.048085150075199,659859.855347345,659866.5526324951,659862.8231717865,659869.5204569366
omegacsd_JUKZUK,rmsd20-opt.mol,40,4455.696112522172,4572.569549500666,659871.9800327149,659295.4867790528,659875.1796777784,4584.646281785882,-5.3479,-12.0767322852162,659859.9033004297,659866.6321327148,659863.1029454932,659869.8317777783
omegacsd_JUKZUK,rmsd29-opt.mol,40,4456.011194705165,4572.875627429351,659872.516234253,659295.7931799317,659875.5822406597,4584.975065372237,-5.3445,-12.099437942885698,659860.4167963101,659867.171734253,659863.4828027169,659870.2377406597
omegacsd_JUKZUK,rmsd6-opt.mol,40,4455.51477483322,4572.387916234767,659871.2906307373,659294.8739772949,659874.7833798121,4584.436467719891,-5.3420000000000005,-12.048551485124301,659859.2420792521,659865.9486307374,659862.734828327,659869.4413798122
omegacsd_JUKZUK,rmsd38-opt.mol,40,4456.251297140382,4573.008993315034,659872.516234253,659295.8697801514,659875.6711276511,4585.118357159367,-5.3424,-12.109363844333501,659860.4068704086,659867.173834253,659863.5617638067,659870.3287276512
omegacsd_JUKZUK,rmsd28-opt.mol,40,4455.342761682842,4572.241200822428,659871.367230957,659294.8739772949,659874.7365706097,4584.316732638081,-5.3396,-12.0755318156525,659859.2916991414,659866.0276309571,659862.6610387941,659869.3969706098
omegacsd_JUKZUK,rmsd21-opt.mol,40,4455.78848672138,4572.6411431522665,659872.1332331543,659295.4867790528,659875.2441222497,4584.701402217705,-5.3482,-12.0602590654389,659860.0729740888,659866.7850331543,659863.1838631842,659869.8959222496
omegacsd_JUKZUK,rmsd31-opt.mol,40,4455.567447563973,4572.40997563115,659871.673631836,659295.1803781738,659874.8931560881,4584.465477482613,-5.3449,-12.055501851463301,659859.6181299845,659866.3287318359,659862.8376542366,659869.548256088
omegacsd_PNPAUR,rmsd135-opt.mol,27,2873.835537629035,2954.4068638987706,547458.1318753052,547048.3589998779,547457.2450338372,2968.452796308647,-3.0444,-14.0459324098765,547444.0859428954,547455.0874753052,547443.1991014273,547454.2006338371
omegacsd_PNPAUR,rmsd161-opt.mol,27,2874.357996148862,2954.807338320264,547458.0169749756,547048.3972999878,547457.8586308556,2968.4492885307145,-3.2136,-13.641950210450402,547444.3750247651,547454.8033749756,547444.2166806451,547454.6450308556
omegacsd_PNPAUR,rmsd85-opt.mol,27,2874.379196366099,2955.079789676153,547458.2084755249,547048.5122003172,547457.9832933181,2968.8325587641834,-3.2026,-13.7527690880306,547444.4557064369,547455.005875525,547444.23052423,547454.7806933181
omegacsd_PNPAUR,rmsd240-opt.mol,27,2874.6888178525764,2955.3017892745856,547458.6680768433,547048.9718016358,547458.5096303531,2969.0178309349194,-3.214,-13.7160416603338,547444.952035183,547455.4540768432,547444.7935886928,547455.295630353
omegacsd_PNPAUR,rmsd145-opt.mol,27,2873.8566325119023,2954.3618537621287,547457.6722739869,547047.8993985596,547457.0641835006,2968.399771758472,-2.9828,-14.0379179963434,547443.6343559906,547454.6894739869,547443.0262655043,547454.0813835006
omegacsd_PNPAUR,rmsd192-opt.mol,27,2873.9699462711187,2954.3638396764727,547457.4424733276,547047.6312977907,547456.6489318282,2968.4581489643833,-2.9745,-14.0943092879106,547443.3481640397,547454.4679733276,547442.5546225403,547453.6744318282
omegacsd_PNPAUR,rmsd114-opt.mol,27,2873.8865486882696,2954.5333907828185,547457.4807734375,547047.5929976807,547457.1907347882,2968.5394992919873,-2.9909,-14.0061085091688,547443.4746649284,547454.4898734376,547443.184626279,547454.1998347882
omegacsd_PNPAUR,rmsd167-opt.mol,27,2874.035099388235,2954.3596611028643,547457.2509727783,547047.4397972411,547456.5383326978,2968.455532249891,-2.9763,-14.095871147026598,547443.1551016313,547454.2746727783,547442.4424615508,547453.5620326978
omegacsd_PNPAUR,rmsd90-opt.mol,27,2874.536845548668,2955.170593435165,547458.3999760742,547048.6271006471,547458.174242324,2968.8816551050336,-3.2151,-13.711061669868698,547444.6889144044,547455.1848760742,547444.4631806541,547454.9591423239
omegacsd_PNPAUR,rmsd130-opt.mol,27,2874.068469012104,2954.51570980871,547457.2509727783,547047.78449823,547457.1330695163,2968.156392210968,-3.214,-13.6406824022579,547443.610290376,547454.0369727783,547443.492387114,547453.9190695162
omegacsd_DABGUI,rmsd228-opt.mol,34,3525.4913478149156,3638.9819887505305,,,820945.5550537312,3649.120596156311,-4.9433,-10.1386074057805,,,820935.4164463254,820940.6117537312
omegacsd_DABGUI,rmsd61-opt.mol,34,3525.240834334379,3639.0915277120225,,,820945.5238974662,3649.213781312472,-4.9208,-10.122253600449302,,,820935.4016438659,820940.6030974663
omegacsd_DABGUI,rmsd229-opt.mol,34,3525.5554580828916,3638.995433086329,,,820945.4789303356,3649.0996624405125,-4.9526,-10.1042293541836,,,820935.3747009814,820940.5263303356
omegacsd_DABGUI,rmsd230-opt.mol,34,3525.1623051613487,3638.7575862746758,,,820945.0710282506,3648.878433977144,-4.95,-10.1208477024684,,,820934.9501805481,820940.1210282507
omegacsd_DABGUI,rmsd119-opt.mol,34,3525.453435018745,3639.0105991593496,,,820945.5228408462,3649.183384753793,-4.9298,-10.1727855944432,,,820935.3500552517,820940.5930408462
omegacsd_DABGUI,rmsd4-opt.mol,34,3525.064754981625,3638.983630813584,,,820945.3977108528,3649.083077365145,-4.9334,-10.099446551561,,,820935.2982643013,820940.4643108528
omegacsd_DABGUI,rmsd104-opt.mol,34,3524.9064931822936,3638.916187385249,,,820945.2446412075,3649.00813390938,-4.942,-10.0919465241309,,,820935.1526946834,820940.3026412075
omegacsd_DABGUI,rmsd227-opt.mol,34,3525.3071435022625,3638.809749705411,,,820945.1806923191,3648.943443958196,-4.9434,-10.1336942527851,,,820935.0469980662,820940.2372923191
omegacsd_DABGUI,rmsd167-opt.mol,34,3524.931444920295,3638.8328194830847,,,820945.074852654,3648.9373069155718,-4.9339,-10.1044874324871,,,820934.9703652215,820940.1409526541
omegacsd_DABGUI,rmsd91-opt.mol,34,3525.5853100932427,3639.245072767459,,,820945.8456616424,3649.4447361726207,-4.9085,-10.1996634051616,,,820935.6459982372,820940.9371616424
omegacsd_DUDNUL,rmsd3-opt.mol,36,3898.562049270356,4013.286433010633,,,990915.6346954652,4017.4723321844936,-5.4214,-4.18589917386043,,,990911.4487962914,990910.2132954652
omegacsd_DUDNUL,rmsd37-opt.mol,36,3898.841186024946,4013.765155355976,,,990916.2751568144,4017.937429652713,-5.4287,-4.17227429673721,,,990912.1028825176,990910.8464568143
omegacsd_DUDNUL,rmsd27-opt.mol,36,3898.535908766477,4013.518068003097,,,990915.9742725721,4017.676699468252,-5.4215,-4.15863146515494,,,990911.8156411069,990910.552772572
omegacsd_DUDNUL,rmsd44-opt.mol,36,3898.6554900476003,4013.617443722109,,,990916.060167365,4017.7748042987014,-5.4249,-4.1573605765925095,,,990911.9028067885,990910.635267365
omegacsd_DUDNUL,rmsd104-opt.mol,36,3898.6760929516963,4013.491368226403,,,990915.8309275713,4017.677032048321,-5.4198,-4.1856638219178395,,,990911.6452637494,990910.4111275712
omegacsd_DUDNUL,rmsd23-opt.mol,36,3898.6715796067515,4013.519511506447,,,990915.8610178656,4017.6890488546974,-5.4214,-4.16953734825029,,,990911.6914805174,990910.4396178656
omegacsd_DUDNUL,rmsd40-opt.mol,36,3898.670853425318,4013.71255139785,,,990916.254697658,4017.8638667175896,-5.4263,-4.15131531973975,,,990912.1033823383,990910.828397658
omegacsd_DUDNUL,rmsd105-opt.mol,36,3898.7318768938567,4013.5342090276113,,,990915.8604381272,4017.7162827655684,-5.4173,-4.18207373795713,,,990911.6783643892,990910.4431381272
omegacsd_DUDNUL,rmsd29-opt.mol,36,3898.4642358981373,4013.1886644951646,,,990915.5114916994,4017.3713972863065,-5.4145,-4.18273279114192,,,990911.3287589082,990910.0969916994
omegacsd_DUDNUL,rmsd31-opt.mol,36,3898.696776190993,4013.4760739411986,,,990915.8153307376,4017.6515614389577,-5.425,-4.17548749775915,,,990911.6398432399,990910.3903307376
omegacsd_FBPAZD,rmsd24-opt.mol,55,5880.338239044175,6029.400510419396,,,819734.1180444737,6040.361404951361,-8.0849,-10.960894531965101,,,819723.1571499418,819726.0331444737
omegacsd_FBPAZD,rmsd69-opt.mol,55,5881.098272353393,6029.749827920206,,,819734.351230229,6040.796363139773,-8.0466,-11.046535219567001,,,819723.3046950095,819726.304630229
omegacsd_FBPAZD,rmsd3-opt.mol,55,5881.358249185743,6030.38837500907,,,819734.851039556,6041.356446716402,-8.0916,-10.968071707332498,,,819723.8829678487,819726.7594395559
omegacsd_FBPAZD,rmsd239-opt.mol,55,5881.925165338811,6029.774247753673,,,819735.4002949599,6039.0704297208285,-9.0615,-9.296181967155462,,,819726.1041129928,819726.33879496
omegacsd_FBPAZD,rmsd134-opt.mol,55,5879.4413957929855,6028.30009151694,,,819733.534921125,6039.458927108111,-7.9509,-11.158835591171698,,,819722.3760855339,819725.584021125
omegacsd_FBPAZD,rmsd108-opt.mol,55,5881.300652578947,6030.3146270641955,,,819735.3451824071,6041.56792995762,-7.8754,-11.2533028934249,,,819724.0918795137,819727.469782407
omegacsd_FBPAZD,rmsd5-opt.mol,55,5880.5261344755945,6029.218929936502,,,819731.7385735651,6039.5440173921215,-8.3528,-10.325087455619698,,,819721.4134861096,819723.3857735652
omegacsd_FBPAZD,rmsd99-opt.mol,55,5880.873207548869,6029.813706131982,,,819734.7807602978,6040.930850969275,-8.0179,-11.1171448372925,,,819723.6636154605,819726.7628602978
omegacsd_FBPAZD,rmsd17-opt.mol,55,5879.9684350013795,6028.735034416141,,,819733.4673535465,6039.881491984596,-7.8861,-11.146457568454899,,,819722.320895978,819725.5812535465
omegacsd_FBPAZD,rmsd31-opt.mol,55,5880.442596163037,6029.171047762408,,,819731.612919937,6039.490258655998,-8.3556,-10.31921089359,,,819721.2937090434,819723.257319937
omegapdb_1dfo,rmsd185-opt.mol,35,3577.688262857241,3667.586797258735,,,,3680.2539126662928,-4.8693,-12.667115407558,,,,
omegapdb_1dfo,rmsd45-opt.mol,35,3577.233109201409,3667.321662277333,,,,3680.188977986437,-4.8389,-12.8673157091039,,,,
omegapdb_1dfo,rmsd240-opt.mol,35,3581.0166930838286,3670.649573272436,,,,3683.4591180821913,-4.9177,-12.809544809755199,,,,
omegapdb_1dfo,rmsd26-opt.mol,35,3575.522634963941,3665.7872163540114,,,,3678.873172206137,-5.2613,-13.085955852125599,,,,
omegapdb_1dfo,rmsd86-opt.mol,35,3580.48707305202,3670.3339650350426,,,,3683.4768891503245,-4.7548,-13.142924115281902,,,,
omegapdb_1dfo,rmsd4-opt.mol,35,3579.556783507188,3669.15717367766,,,,3681.895157407321,-5.0404,-12.7379837296612,,,,
omegapdb_1dfo,rmsd51-opt.mol,35,3577.1566357808783,3666.6955314673132,,,,3679.9647625780512,-4.734,-13.269231110738001,,,,
omegapdb_1dfo,rmsd123-opt.mol,35,3582.497282740138,3672.312032591997,,,,3685.1632329969257,-5.2204,-12.8512004049285,,,,
omegapdb_1dfo,rmsd5-opt.mol,35,3579.8081496325244,3668.7399849986123,,,,3681.7941283828527,-4.8945,-13.054143384240401,,,,
omegapdb_1dfo,rmsd142-opt.mol,35,3575.049725253245,3664.5870575424815,,,,3677.7819018640917,-4.7417,-13.1948443216102,,,,
astex_1jje,rmsd79-opt.mol,43,4769.559794943768,4888.160748726753,744175.3476556395,743567.8313129883,744176.4066202025,4901.2046975568655,-6.3965,-13.043948830112601,744162.3037068094,744168.9511556395,744163.3626713724,744170.0101202024
astex_1jje,rmsd84-opt.mol,43,4769.383456295371,4887.967880823061,744175.9604573975,743568.2143140871,744176.8190760395,4901.113162750704,-6.3660000000000005,-13.1452819276428,744162.8151754698,744169.5944573975,744163.6737941118,744170.4530760394
astex_1jje,rmsd214-opt.mol,43,4769.410578607475,4888.333604640545,744175.6540565186,743567.2951114505,744175.8175498595,4901.41314992744,-6.3677,-13.079545286895199,744162.5745112316,744169.2863565186,744162.7380045726,744169.4498498596
astex_1jje,rmsd45-opt.mol,43,4768.658995346429,4887.642078410066,744174.6582536622,743566.6823096924,744175.1588922044,4900.872870549668,-6.3511,-13.2307921396023,744161.4274615225,744168.3071536622,744161.9281000647,744168.8077922044
astex_1jje,rmsd83-opt.mol,43,4768.693094784488,4887.497958946557,744174.8114541016,743566.2993085937,744174.9087070223,4900.700073267155,-6.3149,-13.2021143205975,744161.609339781,744168.4965541016,744161.7065927017,744168.5938070223
astex_1jje,rmsd58-opt.mol,43,4768.606675669488,4887.466585942962,744175.0412547608,743566.6823096924,744175.3642318142,4900.633412936246,-6.3652,-13.1668269932834,744161.8744277676,744168.6760547608,744162.1974048209,744168.9990318142
astex_1jje,rmsd208-opt.mol,43,4768.5492941905795,4887.614860060066,744174.5816534424,743566.9121103516,744175.4472840187,4900.5227390912205,-6.4347,-12.907879031154199,744161.6737744112,744168.1469534424,744162.5394049876,744169.0125840188
