,name_x,geom_x,natoms_x,dlpno_x,mp2,wb97_x,b973c,pbe_x,pbeSVP_x,pbeh3c,b3lypTZ_x,b3lypSVP_x,gfn0,gfn1,gfn2,pm7E,pm7HOF,mmff,uff,gaff,ani1x,ani1cc,ani2,bob,bat,battynatoms,key,name_y,geom_y,natoms_y,dlpno_y,wb97_y,pbe_y,pbeSVP_y,b3lypTZ_y,b3lypSVP_y,name,geom,d4atm
1989,omegacsd_DCLPET,rmsd51-opt.mol,28,,3137.735894530926,3106.169647329997,3156.5904781376757,3252.0401777505813,3297.9053402881486,158751.00129614986,3103.2988812927783,3147.646000304447,2894.6978225168737,4380.31,5459.4,3018.826728843996,1.25129,85.64151149503256,46.507784044539505,17.127376503237052,,,1493530.0342872797,,,,omegacsd_DCLPETrmsd51-opt.mol,omegacsd_DCLPET,rmsd51-opt.mol,28,,3107.2045527007813,3222.916431479932,3268.781589953142,3053.0514674841584,3097.3985873855736,omegacsd_DCLPET,rmsd51-opt.mol,-4.8671
1990,omegacsd_DCLPET,rmsd14-opt.mol,28,3015.720138599333,3137.329001745575,3105.650604171045,3156.1090648642876,3251.6506034547224,3297.483683400417,158750.67797887875,3102.822603847857,3147.122116125792,2894.5792068285277,4380.16,5459.1,3018.8205025494954,1.21347,87.30346150401442,49.312561302972746,17.472837208639994,,,1493528.6445701208,,,,omegacsd_DCLPETrmsd14-opt.mol,omegacsd_DCLPET,rmsd14-opt.mol,28,3015.720138599333,3106.643264306157,3222.4101505651943,3268.2432307542986,3052.3631084221333,3096.662619179964,omegacsd_DCLPET,rmsd14-opt.mol,-4.8798
1991,omegacsd_DCLPET,rmsd20-opt.mol,28,,3137.6460982383423,3105.971117103985,3156.3878700526875,3251.897984018359,3297.751485594594,158750.939172039,3103.1168828514765,3147.4705735621997,2894.6639220545057,4380.27,5459.33,3018.8449465204967,1.19461,86.3472270094243,46.7635740549752,17.250617998175468,,,1493529.4322569778,,,,omegacsd_DCLPETrmsd20-opt.mol,omegacsd_DCLPET,rmsd20-opt.mol,28,,3106.9812848318043,3222.699451255542,3268.5529506031294,3052.738515961781,3097.092205887484,omegacsd_DCLPET,rmsd20-opt.mol,-4.8785
1992,omegacsd_DENBUT,rmsd125-opt.mol,34,3805.95406495928,3941.3548978145855,3904.7665455833894,3974.517881797448,4100.9928902231295,4164.972246417327,-478860.9743322966,3917.888224667132,3978.693821786101,3898.951748295673,5778.87,7081.85,3784.940213182489,17.34564,74.80567787742078,106.8730131699261,91.51392427507263,550841.410380188,550334.5084261475,550841.4091185195,,,,omegacsd_DENBUTrmsd125-opt.mol,omegacsd_DENBUT,rmsd125-opt.mol,34,3805.95406495928,3914.6892998109465,4075.500845085189,4139.480203216471,3874.746016914129,3935.5516149372556,omegacsd_DENBUT,rmsd125-opt.mol,-4.1536
1993,omegacsd_DENBUT,rmsd102-opt.mol,34,3806.962160055729,3942.310681804685,3905.4551067801563,3975.136380118797,4101.531425770243,4165.388449647905,-478860.201552899,3918.555864070155,3979.256064966592,3899.110425644339,5778.92,7082.03,3784.958200255496,17.0631,74.47299913250792,106.20642124927453,91.0119763314059,550842.827484253,550335.9638303223,550842.8904811025,,,,omegacsd_DENBUTrmsd102-opt.mol,omegacsd_DENBUT,rmsd102-opt.mol,34,3806.962160055729,3915.183664320832,4075.9180196552693,4139.775044815545,3875.2649170441687,3935.965118576954,omegacsd_DENBUT,rmsd102-opt.mol,-4.2315
1994,omegacsd_DENBUT,rmsd124-opt.mol,34,3805.553940108871,3940.931792775515,3904.652203838203,3974.325876163976,4100.726390374056,4164.5189807926035,-478861.13874678744,3917.673616738105,3978.210612353911,3898.676426702648,5778.49,7081.61,3784.9259157654933,17.30337,74.95429329403484,110.13288677888544,93.26188931743904,550841.142279419,550334.3169255982,550841.1499847943,,,,omegacsd_DENBUTrmsd124-opt.mol,omegacsd_DENBUT,rmsd124-opt.mol,34,3805.553940108871,3914.528375007589,4075.209417137624,4139.002009625589,3874.5011878196724,3935.038186689704,omegacsd_DENBUT,rmsd124-opt.mol,-4.1707
1995,omegacsd_DENBUT,rmsd144-opt.mol,34,3806.0816266660536,3941.577207821819,3904.876807433281,3974.6087740616094,4101.0349606177915,4164.887653883246,-478860.8891612736,3917.981732217569,3978.591243040373,3898.9904876498467,5778.79,7081.85,3784.991176555992,17.21367,74.56562843273478,108.92833688510927,91.14011202753237,550842.0614820557,550335.2361282349,550841.855844378,3805.2399,3805.053473,3805.519873,omegacsd_DENBUTrmsd144-opt.mol,omegacsd_DENBUT,rmsd144-opt.mol,34,3806.0816266660536,3914.716922777784,4075.5113056680607,4139.36400101299,3874.8064335257923,3935.415941114987,omegacsd_DENBUT,rmsd144-opt.mol,-4.1804
1996,omegacsd_DENBUT,rmsd18-opt.mol,34,3805.5725262942683,3940.906724368359,3904.4984844744513,3974.2235119192046,4100.660261914576,4164.59395930991,-478861.3180059999,3917.566082445915,3978.300593812551,3898.886206881933,5778.76,7081.72,3784.903547225992,17.3952,74.9467000494611,106.47546176074236,92.25767175804657,550841.142279419,550334.3169255982,550840.9312270454,3803.923552,3803.35326,3805.411833,omegacsd_DENBUTrmsd18-opt.mol,omegacsd_DENBUT,rmsd18-opt.mol,34,3805.5725262942683,3914.4404546559117,4075.17760868259,4139.111309224927,3874.4355754296216,3935.1700891801397,omegacsd_DENBUT,rmsd18-opt.mol,-4.1493
1997,omegacsd_DENBUT,rmsd145-opt.mol,34,3805.881754680539,3941.2643217675486,3904.628017229261,3974.403976818275,4100.829269774041,4164.738641930531,-478861.1333541317,3917.760976114591,3978.4645640178496,3898.969854218573,5778.82,7081.82,3784.969730430497,17.30477,74.61371171311107,107.07973930791671,91.03260839833818,550841.678480957,550334.8531271361,550841.4651754849,3803.831844,3804.168064,3805.901211,omegacsd_DENBUTrmsd145-opt.mol,omegacsd_DENBUT,rmsd145-opt.mol,34,3805.8817546805394,3914.528418933287,4075.345630618036,4139.255002618222,3874.6378593820027,3935.3414494658978,omegacsd_DENBUT,rmsd145-opt.mol,-4.1586
1998,omegacsd_DENBUT,rmsd19-opt.mol,34,3806.303944581208,3941.802382646366,3905.204340911574,3974.8935593087763,4101.386611715317,4165.35549194255,-478860.4918598914,3918.315466097439,3979.126174965631,3899.156975404933,5779.05,7082.06,3785.0331463929897,17.162029999999998,74.5808837167155,106.36047825512293,90.94964286419494,550841.9465817261,550335.0829277955,550842.0437637832,3805.741514,3807.907408,3805.503991,omegacsd_DENBUTrmsd19-opt.mol,omegacsd_DENBUT,rmsd19-opt.mol,34,3806.3039445812074,3915.0559096679945,4075.8475691671556,4139.816447890338,3875.112187514557,3935.922899739918,omegacsd_DENBUT,rmsd19-opt.mol,-4.181
1999,omegacsd_DENBUT,rmsd149-opt.mol,34,3805.911117632618,3941.346864618487,3904.748842800775,3974.5203213873524,4100.989636072625,4164.957288539345,-478860.9579914839,3917.881094917737,3978.686044676576,3899.117257936065,5778.96,7081.95,3784.9628123254943,17.26739,74.91482506784395,106.62527412712372,91.38838955917757,550841.2954798584,550334.4701260376,550841.3331073315,3804.033033,3804.644272,3805.620618,omegacsd_DENBUTrmsd149-opt.mol,omegacsd_DENBUT,rmsd149-opt.mol,34,3805.911117632618,3914.6455310255046,4075.4538132504895,4139.421468330163,3874.6727489084774,3935.477700596909,omegacsd_DENBUT,rmsd149-opt.mol,-4.1711
2000,omegacsd_DENBUT,rmsd121-opt.mol,34,3807.0005445237925,3942.5136713576776,3905.487101118565,3975.1402395185414,4101.60119448623,4165.4923405624095,-478860.2252490108,3918.568482550731,3979.318914849185,3899.086944795357,5778.96,7082.06,3784.9950968154967,17.09425,74.5730930994318,105.00846269155848,91.24476883327749,550842.482783264,550335.6957295532,550842.6613909187,,,,omegacsd_DENBUTrmsd121-opt.mol,omegacsd_DENBUT,rmsd121-opt.mol,34,3807.0005445237925,3915.259806319777,4076.009736439249,4139.9008855644815,3875.2995806672693,3936.050008057917,omegacsd_DENBUT,rmsd121-opt.mol,-4.2124
2001,omegacsd_DENBUT,rmsd120-opt.mol,34,3806.6242527265003,3942.138386800238,3905.383067626371,3975.049550032176,4101.511996395322,4165.416195220634,-478860.31715290865,3918.4854683818157,3979.24858347368,3899.128944333561,5779.01,7082.09,3785.0326851859913,17.1106,74.49205989684572,105.9340117071702,90.98447341903558,550842.3678829346,550335.5425291138,550842.459295974,,,,omegacsd_DENBUTrmsd120-opt.mol,omegacsd_DENBUT,rmsd120-opt.mol,34,3806.6242527265003,3915.1901904192778,4075.952005568104,4139.856200615202,3875.2590812061135,3936.022196838233,omegacsd_DENBUT,rmsd120-opt.mol,-4.1967
2002,omegacsd_WESZOJ,rmsd168-opt.mol,38,4126.682288580744,4277.510046985193,4234.082712018097,4301.425094958487,4464.24317511894,4536.837088870019,-1521166.9969513984,4253.992411991106,4323.49727358262,4496.504226952787,6229.6,7834.31,4068.585977235,168.02753,45.97353937371106,151.8990084404713,51.714778491313574,594597.2942932739,594033.7847768555,594595.169409868,,,,omegacsd_WESZOJrmsd168-opt.mol,omegacsd_WESZOJ,rmsd168-opt.mol,38,4126.682288580744,4243.622819946757,4433.489999989312,4506.0839154729465,4202.549207876747,4272.054070997496,omegacsd_WESZOJ,rmsd168-opt.mol,-5.3226
2003,omegacsd_WESZOJ,rmsd103-opt.mol,38,4127.190301141699,4277.916468914491,4234.5090827613985,4301.837678813649,4464.5925037097695,4537.206642097234,-1521166.5914046657,4254.45110440743,4323.991996318863,4496.791520021484,6229.85,7834.75,4068.5553069694984,167.66645,45.721350224833756,147.06212871149697,51.12192075867339,594597.7921947022,594034.3975786133,594595.5222087511,,,,omegacsd_WESZOJrmsd103-opt.mol,omegacsd_WESZOJ,rmsd103-opt.mol,38,4127.190301141699,4243.899764975775,4433.6009750389085,4506.215108877619,4202.6687609807395,4272.209655695246,omegacsd_WESZOJ,rmsd103-opt.mol,-5.4314
2004,omegacsd_WESZOJ,rmsd230-opt.mol,38,4126.845884142811,4277.759739451182,4234.384106837852,4301.717864095908,4464.479983620789,4537.074840923323,-1521166.6879563562,4254.307152126341,4323.817345225905,4496.750565171086,6229.81,7834.64,4068.594740167999,167.77729,45.68085012102455,148.71820958974618,51.22000033939066,594597.7155944825,594034.2443781738,594595.4768021415,4125.191433,4128.01429,4126.950562,omegacsd_WESZOJrmsd230-opt.mol,omegacsd_WESZOJ,rmsd230-opt.mol,38,4126.845884142811,4243.818778603738,4433.586975302677,4506.181838325575,4202.667480861405,4272.1776715375645,omegacsd_WESZOJ,rmsd230-opt.mol,-5.3912
2005,omegacsd_WESZOJ,rmsd220-opt.mol,38,4126.8219202345235,4277.6915591737925,4234.351353441454,4301.683312637655,4464.463655844483,4537.079613487361,-1521166.756157401,4254.277240399637,4323.8118001782705,4496.708067321967,6229.81,7834.6,4068.616647500501,167.77308,45.7353139252422,148.49712563407343,51.30463068857686,594597.6389942628,594034.2060780639,594595.3882330713,4125.918957,4126.675825,4126.860607,omegacsd_WESZOJrmsd220-opt.mol,omegacsd_WESZOJ,rmsd220-opt.mol,38,4126.8219202345235,4243.794481437085,4433.5857516591705,4506.201711550458,4202.660120175345,4272.19468331928,omegacsd_WESZOJ,rmsd220-opt.mol,-5.3843
2006,omegacsd_WESZOJ,rmsd172-opt.mol,38,4126.866911257798,4277.796436999371,4234.427513556013,4301.771705782539,4464.543966872659,4537.145246171735,-1521166.69354003,4254.369707661738,4323.904797341332,4496.749482391576,6229.81,7834.66,4068.614110862001,167.71956,45.7162247285787,147.48687382128142,51.250407204279874,594597.6389942628,594034.2826782839,594595.4588115491,,,,omegacsd_WESZOJrmsd172-opt.mol,omegacsd_WESZOJ,rmsd172-opt.mol,38,4126.866911257798,4243.854992175172,4433.628127373627,4506.229403543321,4202.697080483068,4272.2321707349465,omegacsd_WESZOJ,rmsd172-opt.mol,-5.3987
2007,omegacsd_WESZOJ,rmsd204-opt.mol,38,4127.178501656263,4277.940008737444,4234.485072057852,4301.826230724805,4464.574689400512,4537.165833024856,-1521166.614099065,4254.4214633814945,4323.943799816504,4496.790414634063,6229.81,7834.72,4068.560610850001,167.70095,45.73284377873374,147.46769487964468,51.14781845217816,594597.7155944825,594034.3975786133,594595.5174586362,,,,omegacsd_WESZOJrmsd204-opt.mol,omegacsd_WESZOJ,rmsd204-opt.mol,38,4127.178501656263,4243.89246704064,4433.604024734921,4506.1951666267105,4202.667738140349,4272.1900711246635,omegacsd_WESZOJ,rmsd204-opt.mol,-5.4203
2008,omegacsd_WESZOJ,rmsd232-opt.mol,38,4126.768923771093,4277.633431865392,4234.197603957281,4301.538679436592,4464.335225323795,4536.9261414012435,-1521166.864218354,4254.114439722075,4323.613605009165,4496.587394579143,6229.68,7834.43,4068.583209992996,167.94187,45.83513213961133,150.8075707590157,51.485503946241465,594597.4474937132,594033.9762774048,594595.3275849518,4127.545342,4128.759228,4126.76597,omegacsd_WESZOJrmsd232-opt.mol,omegacsd_WESZOJ,rmsd232-opt.mol,38,4126.768923771093,4243.7004679684105,4433.531547391256,4506.122469654701,4202.600368723747,4272.099534058491,omegacsd_WESZOJ,rmsd232-opt.mol,-5.3481
2009,omegacsd_WESZOJ,rmsd240-opt.mol,38,4126.78873358737,4277.609936518377,4234.209056505847,4301.536892422026,4464.340472225403,4536.9323152560855,-1521166.8534029922,4254.120002629285,4323.619628721682,4496.598693034596,6229.68,7834.44,4068.578597922997,167.96402,45.83218786383849,150.75230021540438,51.547928320273094,594597.4857938233,594033.9762774048,594595.3586851129,4128.007359,4129.135097,4126.821834,omegacsd_WESZOJrmsd240-opt.mol,omegacsd_WESZOJ,rmsd240-opt.mol,38,4126.78873358737,4243.72480278566,4433.548540347672,4506.1403850500565,4202.622927689146,4272.1225573809115,omegacsd_WESZOJ,rmsd240-opt.mol,-5.3431
2010,omegacsd_WESZOJ,rmsd215-opt.mol,38,4126.821848058357,4277.733550074921,4234.343759731047,4301.676431223862,4464.4906210928975,4537.115132612267,-1521166.771528759,4254.293223020634,4323.88152249743,4496.7529779048355,6229.82,7834.61,4068.578828526502,167.77805,43.802567700728254,28937.004907848182,19443.64514499614,594597.4857938233,594034.0911777344,594595.3309324735,4129.124877,4121.5299030000015,4112.304964,omegacsd_WESZOJrmsd215-opt.mol,omegacsd_WESZOJ,rmsd215-opt.mol,38,4126.821848058357,4243.781328838597,4433.588380923862,4506.21289376915,4202.6396696417905,4272.227966421523,omegacsd_WESZOJ,rmsd215-opt.mol,-5.3914
2011,omegacsd_WESZOJ,rmsd205-opt.mol,38,4126.896444209068,4277.834876629328,4234.4504216676705,4301.79028268773,4464.565573104846,4537.1704154504,-1521166.662647174,4254.394980126238,4323.934168924214,4496.77674061915,6229.83,7834.68,4068.607653963998,167.7001,45.713313621280975,147.32385149899758,51.22547549817254,594597.6772943726,594034.3209783935,594595.4866576948,,,,omegacsd_WESZOJrmsd205-opt.mol,omegacsd_WESZOJ,rmsd205-opt.mol,38,4126.896444209068,4243.870811688878,4433.631315121761,4506.236161820311,4202.695411307912,4272.234599196593,omegacsd_WESZOJ,rmsd205-opt.mol,-5.4064
2012,omegacsd_YOPRAW,rmsd34-opt.mol,42,4613.577038527011,4769.6793751742025,4751.888371523416,4803.840817589567,4947.649344522141,5027.685317951117,-210941.01882009392,4739.662045223247,4815.539756212094,4496.77674061915,6948.66,8355.64,4568.5853286085085,-78.35826,76.12691663220997,122.00380654355064,36.834825227923744,,,,4615.015492,4613.016553,4613.42541,omegacsd_YOPRAWrmsd34-opt.mol,omegacsd_YOPRAW,rmsd34-opt.mol,42,4613.577038527011,4741.051068750332,4911.822697121034,4991.85867370122,4679.342753075714,4755.2204673881315,omegacsd_YOPRAW,rmsd34-opt.mol,-6.0894
2013,omegacsd_YOPRAW,rmsd217-opt.mol,42,4612.4079393797165,4768.975323522189,4751.5603318489475,4803.58027750679,4947.678966287322,5027.937681674835,-210941.4066935563,4739.513847278823,4815.556618193418,4496.77674061915,6948.48,8355.38,4568.572184209016,-78.265,76.5238883516848,119.39817525534971,37.241571910419395,,,,4611.857331,4612.413471,4610.154558,omegacsd_YOPRAWrmsd217-opt.mol,omegacsd_YOPRAW,rmsd217-opt.mol,42,4612.4079393797165,4740.76450400087,4911.960196995951,4992.218914337313,4679.373017857515,4755.41579226033,omegacsd_YOPRAW,rmsd217-opt.mol,-6.0626
2014,omegacsd_YOPRAW,rmsd103-opt.mol,42,4612.865414919021,4769.562640006941,4751.729982604539,4803.717015269386,4947.570319637282,5027.587554497904,-210941.192782103,4739.548997049756,4815.403230765181,4496.77674061915,6948.57,8355.61,4568.682182078505,-78.41537,76.30648983761333,121.7627069566834,36.37624975275357,,,,,,,omegacsd_YOPRAWrmsd103-opt.mol,omegacsd_YOPRAW,rmsd103-opt.mol,42,4612.865414919021,4740.879670813975,4911.8082895036105,4991.82552865117,4679.336936063103,4755.191168970966,omegacsd_YOPRAW,rmsd103-opt.mol,-6.0751
2015,omegacsd_YOPRAW,rmsd206-opt.mol,42,4612.240019692705,4768.929612065879,4751.271305027486,4803.314414222743,4947.3028680008865,5027.43090828623,-210941.56925624702,4739.179557422454,4815.069390064441,4496.77674061915,6948.26,8355.31,4568.5945527485055,-78.32332,76.70860022660828,120.35202106549092,36.38033734437557,,,,4611.936467,4611.969105,4612.397199,omegacsd_YOPRAWrmsd206-opt.mol,omegacsd_YOPRAW,rmsd206-opt.mol,42,4612.240019692705,4740.42215366002,4911.635755775143,4991.763794269577,4679.13285115833,4755.022682678573,omegacsd_YOPRAW,rmsd206-opt.mol,-6.0645
2016,omegacsd_YOPRAW,rmsd2-opt.mol,42,4612.791575365154,4769.451017499339,4751.4934030853665,4803.4659585470345,4947.410591494098,5027.435932863211,-210941.47384400017,4739.329473096102,4815.2347465210905,4496.77674061915,6948.37,8355.4,4568.681029061014,-78.38499,76.61395689867892,122.88219740557207,38.69104521550536,,,,4612.775579,4613.210645,4610.270627,omegacsd_YOPRAWrmsd2-opt.mol,omegacsd_YOPRAW,rmsd2-opt.mol,42,4612.791575365154,4740.6669639292495,4911.678432693954,4991.703772988979,4679.164019553911,4755.069294081809,omegacsd_YOPRAW,rmsd2-opt.mol,-6.0673
2017,omegacsd_YOPRAW,rmsd172-opt.mol,42,4613.059338327421,4769.810155898598,4751.944033482194,4803.988746939094,4947.843089725447,5028.007856928906,-210940.7760439897,4739.82729871921,4815.791694848159,4496.77674061915,6948.84,8355.73,4568.641595862514,-78.39106,76.09023978165955,118.45897381523476,34.56650656645907,,,,,,,omegacsd_YOPRAWrmsd172-opt.mol,omegacsd_YOPRAW,rmsd172-opt.mol,42,4613.059338327421,4741.097981358067,4912.0963100747695,4992.261076698381,4679.642853204246,4755.607251674559,omegacsd_YOPRAW,rmsd172-opt.mol,-6.0759
2018,omegacsd_YOPRAW,rmsd154-opt.mol,42,4612.905447164222,4769.626789046831,4751.772481754568,4803.8376581039565,4947.730145424361,5027.974874085627,-210940.9346237399,4739.6708315341775,4815.674923738882,4496.77674061915,6948.66,8355.56,4568.58486740151,-78.36249000000002,76.28315562687062,118.24236782657309,34.72364313384053,,,,,,,omegacsd_YOPRAWrmsd154-opt.mol,omegacsd_YOPRAW,rmsd154-opt.mol,42,4612.905447164222,4740.901024961095,4911.9654555253355,4992.210185680452,4679.465826508123,4755.469914952091,omegacsd_YOPRAW,rmsd154-opt.mol,-6.0832
2019,omegacsd_YOPRAW,rmsd233-opt.mol,42,4612.232424042003,4768.842666729831,4751.149309442055,4803.110446766584,4947.21828184863,5027.279815229217,-210941.99257558075,4739.038203877146,4814.931286433351,4496.77674061915,6948.13,8355.15,4568.57864110701,-78.22104,77.16396293029214,123.40814494370599,37.05073079647251,,,,4611.2215,4612.3008420000015,4611.540059,omegacsd_YOPRAWrmsd233-opt.mol,omegacsd_YOPRAW,rmsd233-opt.mol,42,4612.232424042003,4740.363079918687,4911.54696946021,4991.608498226269,4678.9720706823355,4754.8651527014945,omegacsd_YOPRAW,rmsd233-opt.mol,-6.0502
2020,omegacsd_YOPRAW,rmsd123-opt.mol,42,4612.919772710895,4769.717046622197,4751.774198679936,4803.774722346645,4947.649048106241,5027.746542869182,-210941.08776772962,4739.615616970367,4815.548947688963,4496.77674061915,6948.63,8355.6,4568.671574317511,-78.42262,76.28310815496913,120.51491077512787,35.710991809530185,,,,,,,omegacsd_YOPRAWrmsd123-opt.mol,omegacsd_YOPRAW,rmsd123-opt.mol,42,4612.919772710895,4740.9231383946335,4911.891252530617,4991.988750139151,4679.413448292501,4755.346778769113,omegacsd_YOPRAW,rmsd123-opt.mol,-6.0781
2021,omegacsd_YOPRAW,rmsd188-opt.mol,42,4612.169089172344,4768.750557124226,4751.4692519814835,4803.497464416435,4947.608512056735,5027.827954830464,-210941.46375067675,4739.427954215087,4815.434478249519,4496.77674061915,6948.39,8355.36,4568.569416967011,-78.22977,76.55664197444948,120.240651569636,36.21901419419617,,,,,,,omegacsd_YOPRAWrmsd188-opt.mol,omegacsd_YOPRAW,rmsd188-opt.mol,42,4612.169089172344,4740.691480724034,4911.950909855576,4992.170351379436,4679.383698068732,4755.390221249658,omegacsd_YOPRAW,rmsd188-opt.mol,-6.0505
2022,omegacsd_BIBSEK,rmsd157-opt.mol,49,5200.003463224217,5273.988126390995,5347.325305720377,5387.347601524926,5546.212046900026,5631.470745377026,-207709.31968738567,5331.36461152922,5412.272777592272,5225.7071828420585,7708.6,9227.69,5145.894964564006,-95.90838,69.13473650586512,88.99311990624794,29.251064037416967,,,,,,,omegacsd_BIBSEKrmsd157-opt.mol,omegacsd_BIBSEK,rmsd157-opt.mol,49,5200.003463224217,5335.232525178624,5503.802341459659,5589.06104042291,5260.6641052607765,5341.572273619538,omegacsd_BIBSEK,rmsd157-opt.mol,-7.1055
2023,omegacsd_BIBSEK,rmsd170-opt.mol,49,5199.985148038218,5273.51117468101,5347.371063628162,5387.184787859569,5546.436672065334,5632.122046907127,-207709.0529911939,5331.371436660946,5412.730416478637,5226.216354173912,7708.73,9227.27,5145.596102428005,-94.38897,66.75316546755205,84.00975633316553,28.340146365233398,,,,,,,omegacsd_BIBSEKrmsd170-opt.mol,omegacsd_BIBSEK,rmsd170-opt.mol,49,5199.985148038218,5335.984394474094,5505.309838832518,5590.995212859328,5262.54322001651,5343.902203727631,omegacsd_BIBSEK,rmsd170-opt.mol,-6.7239
2024,omegacsd_BIBSEK,rmsd223-opt.mol,49,5196.449584778316,5270.053271541239,5343.617837242441,5383.752343517042,5542.512944903089,5627.112010583055,-207713.53604396386,5327.776454857892,5408.195127213677,5224.209480271413,7706.89,9225.48,5145.71878349001,-94.52656,67.84852519249536,96.29553293635945,34.816025552551054,,,,5193.174036,5195.597538,5196.917382,omegacsd_BIBSEKrmsd223-opt.mol,omegacsd_BIBSEK,rmsd223-opt.mol,49,5196.449584778316,5332.243371272935,5501.294361814697,5585.893429099231,5258.792464143114,5339.211137465407,omegacsd_BIBSEK,rmsd223-opt.mol,-6.7468
2025,omegacsd_BIBSEK,rmsd155-opt.mol,49,5199.310556553852,5273.568386726734,5346.773372563741,5386.689401008101,5545.600445406738,5630.603580061366,-207710.0897666484,5330.736567541251,5411.516458699897,5225.27993068451,7708.25,9227.55,5145.704024866005,-95.91493,70.03656842187765,93.37502648032705,33.629100071388656,,,,,,,omegacsd_BIBSEKrmsd155-opt.mol,omegacsd_BIBSEK,rmsd155-opt.mol,49,5199.310556553852,5334.518162124121,5502.8467072892845,5587.849840471179,5259.5055282530575,5340.285421126136,omegacsd_BIBSEK,rmsd155-opt.mol,-7.1867
2026,omegacsd_BIBSEK,rmsd163-opt.mol,49,5196.887480550759,5270.53279862672,5344.0851374817385,5384.180904458037,5542.892636997268,5627.5959117585035,-207713.16841866038,5328.2247317301535,5408.709349959787,5224.538735808821,7707.22,9225.96,5145.751759790516,-95.00277,68.08453167059126,96.67547292077177,32.653225563552354,,,,,,,omegacsd_BIBSEKrmsd163-opt.mol,omegacsd_BIBSEK,rmsd163-opt.mol,49,5196.8874805507585,5332.486744545268,5501.463896047951,5586.167167554959,5258.975960462213,5339.46057875434,omegacsd_BIBSEK,rmsd163-opt.mol,-6.8618
2027,omegacsd_BIBSEK,rmsd205-opt.mol,49,5199.433462153364,5273.5440754498295,5347.017258186287,5386.994722915864,5545.866742737833,5630.7095744566805,-207709.77759128567,5330.991991649362,5411.6340450349435,5225.45982793229,7708.29,9227.48,5145.761214534007,-95.6632,68.39879165120361,86.84252743013597,31.12200757152968,,,,5203.955418,5200.159890999998,5200.657471,omegacsd_BIBSEKrmsd205-opt.mol,omegacsd_BIBSEK,rmsd205-opt.mol,49,5199.433462153364,5334.939992814444,5503.593562784328,5588.436398672262,5260.499496976981,5341.141551119905,omegacsd_BIBSEK,rmsd205-opt.mol,-7.0674
2028,omegacsd_BIBSEK,rmsd159-opt.mol,49,5199.417570664385,5273.601387045354,5346.842954589361,5386.686759254846,5545.628243844727,5630.500580911711,-207710.1034773687,5330.776630935876,5411.43296692913,5225.225907429209,7708.21,9227.35,5145.679811498509,-95.90906,69.40859517094205,92.59708804528995,32.99622012155589,,,,,,,omegacsd_BIBSEKrmsd159-opt.mol,omegacsd_BIBSEK,rmsd159-opt.mol,49,5199.417570664385,5334.552907323231,5502.82928762659,5587.701622734588,5259.479725063768,5340.136061322405,omegacsd_BIBSEK,rmsd159-opt.mol,-7.1994
2029,omegacsd_BIBSEK,rmsd58-opt.mol,49,5200.387119334545,5273.897780852514,5347.523905407159,5387.371959564918,5546.6959373494265,5632.502763035989,-207708.93622754212,5331.55930714506,5413.097187709071,5226.241503303259,7708.56,9227.2,5145.600022687511,-94.38594,66.87212414986249,84.08521901307523,28.33872344931016,,,,5199.795422,5199.398369,5199.218342,omegacsd_BIBSEKrmsd58-opt.mol,omegacsd_BIBSEK,rmsd58-opt.mol,49,5200.387119334545,5336.157511786476,5505.54748921852,5591.354317703022,5262.692586095268,5344.230466481213,omegacsd_BIBSEK,rmsd58-opt.mol,-6.7233
2030,omegacsd_BIBSEK,rmsd29-opt.mol,49,5196.643267354896,5270.297916102638,5343.8990399804825,5384.02549086881,5542.783282504059,5627.572222514113,-207713.1863142453,5328.095783347988,5408.6854450467545,5224.319465446774,7707.02,9225.78,5145.659057183509,-94.85731,68.78008117538884,96.63631526067287,32.15885832055125,,,,5194.374447,5198.737987,5196.959138,omegacsd_BIBSEKrmsd29-opt.mol,omegacsd_BIBSEK,rmsd29-opt.mol,49,5196.643267354896,5332.345686691621,5501.401132550866,5586.190071650627,5258.912142749242,5339.501799851456,omegacsd_BIBSEK,rmsd29-opt.mol,-6.8449
2031,omegacsd_BIBSEK,rmsd246-opt.mol,49,5199.608119360838,5273.726128461904,5347.018863182442,5386.907819647331,5545.810782519456,5630.806814162186,-207709.8035385806,5330.985650140832,5411.763453859798,5225.365332135393,7708.37,9227.43,5145.711404178008,-95.92461,69.37422734780304,93.35806216618195,31.861039834120394,,,,5200.926394,5200.140082,5199.029702000002,omegacsd_BIBSEKrmsd246-opt.mol,omegacsd_BIBSEK,rmsd246-opt.mol,49,5199.608119360838,5334.760123500241,5503.07906777076,5588.075103820281,5259.795111322818,5340.572914589491,omegacsd_BIBSEK,rmsd246-opt.mol,-7.1875
2032,omegacsd_VADTAV,rmsd24-opt.mol,33,3841.382567938026,,3948.5581469722356,4046.422612824257,4184.232893713676,4256.432229031202,-733062.6682773277,3967.310619550513,4036.492114309725,3945.77726730336,5899.89,7396.48,3830.3665660440056,98.32303,130.17814787429694,191.73188494174232,150.4397765579595,607926.4219276734,607367.5850246582,607930.357609691,3842.570416,3841.655347,3841.360736,omegacsd_VADTAVrmsd24-opt.mol,omegacsd_VADTAV,rmsd24-opt.mol,33,3841.382567938026,3961.16783287252,4156.461448130332,4228.660782202911,3920.012225634347,3989.1937249800512,omegacsd_VADTAV,rmsd24-opt.mol,-4.6713
